0.025,0.05,0.25,0.75,0.95,0.975,estimate,stat,method,data_seed,boot_seed,n_l3,n_l2,n_l1,rand_eff_dgp,replication_id
-0.3373817301064729,-0.2835451424043552,-0.13210949678276765,0.06538824144470182,0.21682389486509884,0.2706604812036993,-0.03336062740625361,mu,likelihood-profile,8047133337562467477,277495415,15,4,8,norm,0
0.29569599901263643,0.3247123891652062,0.41828808017591235,0.5795752230866725,0.7374696335894741,0.8000841624609966,0.5150744667930922,sd_l3,likelihood-profile,8047133337562467477,277495415,15,4,8,norm,0
0.38853295580796465,0.4039795357993857,0.4557495321039614,0.5409452892721351,0.6147540269418664,0.6415283856322026,0.4961514775410996,sd_l2,likelihood-profile,8047133337562467477,277495415,15,4,8,norm,0
-0.3219853840828203,-0.26699619494129123,-0.1326680752220036,0.06691128158908143,0.22138921443516973,0.27681310786296537,-0.03336062740625361,mu,parametric-percentile-boot,8047133337562467477,277495415,15,4,8,norm,0
0.22603677486200857,0.28504947356367066,0.4070799331705327,0.573174813504381,0.7136302553670831,0.7562645532042579,0.5150744667930922,sd_l3,parametric-percentile-boot,8047133337562467477,277495415,15,4,8,norm,0
0.36702322191323894,0.38625529966046296,0.4542675846623558,0.5351351402209624,0.5958232781261994,0.6171250355293414,0.4961514775410996,sd_l2,parametric-percentile-boot,8047133337562467477,277495415,15,4,8,norm,0
-0.3640980051493716,-0.300816740654778,-0.13675709114657264,0.07252180810434557,0.2153030350110491,0.2831259309683959,-0.03336062740625361,mu,cases-percentile-boot,8047133337562467477,277495415,15,4,8,norm,0
0.27149277110379993,0.3231371801675023,0.46017578481557764,0.6302119900240499,0.7420702610538468,0.7860982968712549,0.5150744667930922,sd_l3,cases-percentile-boot,8047133337562467477,277495415,15,4,8,norm,0
0.3449090726335829,0.36141557381252376,0.42396101293216404,0.5107404122935197,0.5670284037927157,0.591456118681455,0.4961514775410996,sd_l2,cases-percentile-boot,8047133337562467477,277495415,15,4,8,norm,0
-0.5973178400378043,-0.3008167406547779,-0.13675709114657264,0.07252180810434557,0.2153030350110491,0.42515707969694355,-0.03336062740625361,mu,cases-double-boot,8047133337562467477,277495415,15,4,8,norm,0
0.109647170617633,0.32313718016750237,0.4127233434806548,0.5636856076548266,0.7055388506779248,0.7420702610538468,0.5150744667930922,sd_l3,cases-double-boot,8047133337562467477,277495415,15,4,8,norm,0
0.42396101293216404,0.43413506052986295,0.4849668024113997,0.5670284037927157,0.6517645697825994,0.6517645697825994,0.4961514775410996,sd_l2,cases-double-boot,8047133337562467477,277495415,15,4,8,norm,0
